Datetime,AAPL,IBM,MSFT,TSLA
2024-09-16 12:20:00-04:00,214.96240234375,217.38999938964844,428.8500061035156,227.52999877929688
2024-09-16 12:22:00-04:00,215.2301025390625,217.40499877929688,429.2004089355469,227.58880615234375
2024-09-16 12:24:00-04:00,215.2602996826172,217.4199981689453,429.4599914550781,227.9600067138672
2024-09-16 12:26:00-04:00,215.375,217.54989624023438,429.70001220703125,228.23500061035156
2024-09-16 12:28:00-04:00,215.39999389648438,217.61000061035156,429.73699951171875,228.1096954345703
2024-09-16 12:30:00-04:00,215.2010040283203,217.50999450683594,429.510009765625,227.8800048828125
2024-09-16 12:32:00-04:00,215.03309631347656,217.39999389648438,429.3699951171875,227.58999633789062
2024-09-16 12:34:00-04:00,215.21499633789062,217.41000366210938,429.6700134277344,227.59979248046875
2024-09-16 12:36:00-04:00,215.0800018310547,217.4149932861328,429.57000732421875,227.20069885253906
2024-09-16 12:38:00-04:00,215.25,217.3300018310547,429.68011474609375,227.2324981689453
2024-09-16 12:40:00-04:00,215.13999938964844,217.37420654296875,429.6700134277344,227.33990478515625
2024-09-16 12:42:00-04:00,215.1199951171875,217.3800048828125,429.7099914550781,226.9199981689453
2024-09-16 12:44:00-04:00,215.1699981689453,217.47999572753906,429.739990234375,226.74960327148438
2024-09-16 12:46:00-04:00,215.25,217.55999755859375,429.5635070800781,226.4600067138672
2024-09-16 12:48:00-04:00,215.2899932861328,217.4199981689453,429.79998779296875,226.7154998779297
2024-09-16 12:50:00-04:00,215.4499969482422,217.4600067138672,429.8500061035156,226.8699951171875
2024-09-16 12:52:00-04:00,215.52999877929688,217.38999938964844,429.8299865722656,226.6201934814453
2024-09-16 12:54:00-04:00,215.67999267578125,217.4600067138672,429.8399963378906,226.88999938964844
2024-09-16 12:56:00-04:00,215.58999633789062,217.39999389648438,429.6877136230469,226.5
2024-09-16 12:58:00-04:00,215.58999633789062,217.39999389648438,429.80999755859375,226.4604034423828
2024-09-16 13:00:00-04:00,215.5800018310547,217.44000244140625,429.7900085449219,226.27999877929688
2024-09-16 13:02:00-04:00,215.6199951171875,217.4600067138672,429.9100036621094,226.22079467773438
2024-09-16 13:04:00-04:00,215.64999389648438,217.4499969482422,430.2200012207031,226.28500366210938
2024-09-16 13:06:00-04:00,215.85400390625,217.4600067138672,430.1300048828125,226.25999450683594
2024-09-16 13:08:00-04:00,215.72999572753906,217.49090576171875,429.8800964355469,226.33999633789062
2024-09-16 13:10:00-04:00,215.6501007080078,217.58999633789062,429.95001220703125,226.4958038330078
2024-09-16 13:12:00-04:00,215.72500610351562,217.5,429.989990234375,226.50999450683594
2024-09-16 13:14:00-04:00,215.7899932861328,217.5399932861328,429.9635925292969,226.50999450683594
2024-09-16 13:16:00-04:00,215.6699981689453,217.5800018310547,429.9303894042969,226.59719848632812
2024-09-16 13:18:00-04:00,215.80999755859375,217.66000366210938,429.7300109863281,226.3654022216797
2024-09-16 13:20:00-04:00,215.625,217.5749969482422,429.54998779296875,226.38600158691406
2024-09-16 13:22:00-04:00,215.86610412597656,217.5449981689453,429.7699890136719,226.4550018310547
2024-09-16 13:24:00-04:00,215.90269470214844,217.33999633789062,429.93939208984375,226.64999389648438
2024-09-16 13:26:00-04:00,215.9550018310547,217.2899932861328,429.8500061035156,226.64999389648438
2024-09-16 13:28:00-04:00,215.96499633789062,217.39999389648438,429.94000244140625,226.69000244140625
2024-09-16 13:30:00-04:00,215.835205078125,217.52999877929688,429.9114074707031,226.86000061035156
2024-09-16 13:32:00-04:00,215.86000061035156,217.41000366210938,430.064697265625,227.16000366210938
2024-09-16 13:34:00-04:00,215.9698028564453,217.23080444335938,430.1499938964844,227.11219787597656
2024-09-16 13:36:00-04:00,215.88999938964844,217.17999267578125,430.3500061035156,227.3199005126953
2024-09-16 13:38:00-04:00,215.875,217.52000427246094,430.5400085449219,227.6300048828125
2024-09-16 13:40:00-04:00,215.9499969482422,217.42999267578125,430.2650146484375,227.38499450683594
2024-09-16 13:42:00-04:00,216.1002960205078,217.44000244140625,430.5899963378906,227.4873046875
2024-09-16 13:44:00-04:00,216.22000122070312,217.40499877929688,430.6000061035156,227.29429626464844
2024-09-16 13:46:00-04:00,216.28500366210938,217.27000427246094,430.8299865722656,227.30360412597656
2024-09-16 13:48:00-04:00,216.24000549316406,217.35000610351562,431.0899963378906,227.24000549316406
2024-09-16 13:50:00-04:00,216.28160095214844,217.32000732421875,431.29998779296875,227.48719787597656
2024-09-16 13:52:00-04:00,216.27000427246094,217.4250030517578,431.4599914550781,227.20779418945312
2024-09-16 13:54:00-04:00,216.14500427246094,217.55999755859375,431.42498779296875,226.93499755859375
2024-09-16 13:56:00-04:00,216.10000610351562,217.49049377441406,431.6549987792969,226.97000122070312
2024-09-16 13:58:00-04:00,216.22000122070312,217.47500610351562,431.6300048828125,226.99960327148438
2024-09-16 14:00:00-04:00,216.19000244140625,217.36000061035156,431.5,226.72999572753906
2024-09-16 14:02:00-04:00,216.18499755859375,217.38999938964844,431.57000732421875,226.82000732421875
2024-09-16 14:04:00-04:00,216.16000366210938,217.42999267578125,431.57000732421875,226.47999572753906
2024-09-16 14:06:00-04:00,216.1750030517578,217.27999877929688,431.3999938964844,226.4510955810547
2024-09-16 14:08:00-04:00,216.33169555664062,217.25,431.4800109863281,226.6793975830078
2024-09-16 14:10:00-04:00,216.47999572753906,217.25,431.57000732421875,227.00999450683594
2024-09-16 14:12:00-04:00,216.27499389648438,217.1999969482422,431.489990234375,226.95140075683594
2024-09-16 14:14:00-04:00,216.25,217.22500610351562,431.1400146484375,227.1396026611328
2024-09-16 14:16:00-04:00,216.3699951171875,217.27999877929688,431.1099853515625,227.2100067138672
2024-09-16 14:18:00-04:00,216.2655029296875,217.34500122070312,430.75830078125,227.02000427246094
2024-09-16 14:20:00-04:00,216.38499450683594,217.35000610351562,430.8299865722656,227.1300048828125
2024-09-16 14:22:00-04:00,216.46499633789062,217.42999267578125,430.8399963378906,227.18280029296875
2024-09-16 14:24:00-04:00,216.3699951171875,217.3699951171875,430.5299987792969,227.19009399414062
2024-09-16 14:26:00-04:00,216.49000549316406,217.3699951171875,430.9700012207031,227.43800354003906
2024-09-16 14:28:00-04:00,216.42999267578125,217.3800048828125,430.8999938964844,227.55999755859375
2024-09-16 14:30:00-04:00,216.41000366210938,217.27000427246094,430.6098937988281,227.57989501953125
2024-09-16 14:32:00-04:00,216.3699951171875,217.31500244140625,430.56500244140625,227.47999572753906
2024-09-16 14:34:00-04:00,216.40499877929688,217.33999633789062,430.75,227.6094970703125
2024-09-16 14:36:00-04:00,216.39500427246094,217.22999572753906,430.75,227.5800018310547
2024-09-16 14:38:00-04:00,216.39500427246094,217.2050018310547,430.739990234375,227.47500610351562
2024-09-16 14:40:00-04:00,216.38999938964844,217.2100067138672,430.42999267578125,227.56500244140625
2024-09-16 14:42:00-04:00,216.3800048828125,217.02999877929688,430.4599914550781,227.47500610351562
2024-09-16 14:44:00-04:00,216.27000427246094,216.8800048828125,430.2950134277344,227.22000122070312
2024-09-16 14:46:00-04:00,216.25999450683594,217.0,430.177490234375,227.27499389648438
2024-09-16 14:48:00-04:00,216.27499389648438,217.0,430.26568603515625,227.71009826660156
2024-09-16 14:50:00-04:00,216.23500061035156,217.02999877929688,430.2550048828125,227.57000732421875
2024-09-16 14:52:00-04:00,216.15499877929688,217.07000732421875,430.1650085449219,227.36900329589844
2024-09-16 14:54:00-04:00,216.09860229492188,217.1199951171875,430.3999938964844,227.4199981689453
2024-09-16 14:56:00-04:00,216.1999969482422,217.13999938964844,430.5050048828125,227.55079650878906
2024-09-16 14:58:00-04:00,216.39999389648438,217.17999267578125,430.70001220703125,227.860107421875
2024-09-16 15:00:00-04:00,216.19000244140625,217.11000061035156,430.510009765625,227.92919921875
2024-09-16 15:02:00-04:00,216.36160278320312,217.0,430.6000061035156,228.19679260253906
2024-09-16 15:04:00-04:00,216.3699951171875,216.9199981689453,430.4375,228.1750030517578
2024-09-16 15:06:00-04:00,216.3300018310547,216.8699951171875,430.42999267578125,228.3433074951172
2024-09-16 15:08:00-04:00,216.30999755859375,216.9600067138672,430.4750061035156,228.1999053955078
2024-09-16 15:10:00-04:00,216.39999389648438,216.9499969482422,430.6600036621094,228.10299682617188
2024-09-16 15:12:00-04:00,216.24000549316406,216.85000610351562,430.6199951171875,227.8350067138672
2024-09-16 15:14:00-04:00,216.13999938964844,216.88999938964844,430.510009765625,227.63999938964844
2024-09-16 15:16:00-04:00,215.97999572753906,217.0,430.6300048828125,227.72999572753906
2024-09-16 15:18:00-04:00,216.02499389648438,216.88999938964844,430.7764892578125,227.88999938964844
2024-09-16 15:20:00-04:00,215.99000549316406,216.76499938964844,430.3800048828125,227.8260040283203
2024-09-16 15:22:00-04:00,215.9600067138672,216.74000549316406,430.32000732421875,227.8000030517578
2024-09-16 15:24:00-04:00,216.19000244140625,216.72999572753906,430.4599914550781,227.8280029296875
2024-09-16 15:26:00-04:00,216.19500732421875,216.7949981689453,430.510009765625,227.63999938964844
2024-09-16 15:28:00-04:00,216.22500610351562,216.8350067138672,430.54998779296875,227.73500061035156
2024-09-16 15:30:00-04:00,216.34500122070312,216.9499969482422,430.7099914550781,227.67990112304688
2024-09-16 15:32:00-04:00,216.39999389648438,217.05999755859375,430.93499755859375,227.85000610351562
2024-09-16 15:34:00-04:00,216.44500732421875,217.07000732421875,430.79998779296875,227.61349487304688
2024-09-16 15:36:00-04:00,216.4949951171875,217.07000732421875,430.7650146484375,227.389892578125
2024-09-16 15:38:00-04:00,216.6199951171875,217.00999450683594,430.95001220703125,227.66000366210938
2024-09-16 15:40:00-04:00,216.63499450683594,217.0500030517578,431.2200012207031,227.75
2024-09-16 15:42:00-04:00,216.49009704589844,217.0449981689453,431.2309875488281,227.60000610351562
2024-09-16 15:44:00-04:00,216.5,217.02999877929688,431.20001220703125,227.39999389648438
2024-09-16 15:46:00-04:00,216.42379760742188,217.07000732421875,431.29998779296875,227.10000610351562
2024-09-16 15:48:00-04:00,216.46499633789062,217.00999450683594,431.3399963378906,226.87989807128906
2024-09-16 15:50:00-04:00,216.3000030517578,217.0749969482422,431.364990234375,226.78500366210938
2024-09-16 15:52:00-04:00,216.5050048828125,217.17999267578125,431.4800109863281,226.91000366210938
2024-09-16 15:54:00-04:00,216.47500610351562,217.33999633789062,431.45001220703125,227.27000427246094
2024-09-16 15:56:00-04:00,216.4949951171875,217.41000366210938,431.5400085449219,227.07119750976562
2024-09-16 15:58:00-04:00,216.3000030517578,217.16000366210938,431.44000244140625,226.74600219726562
