,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
116,0.02064956652112707,0.007474657282420217,2.7626104770974798,116.0,1
117,0.017409831292405385,0.015113827843629725,1.1519140930100904,117.0,0
118,0.023564137513628146,0.010227672708226426,2.303958895230857,118.0,0
119,0.023865843796003063,0.013166569493242478,1.8126091088686245,119.0,0
120,0.022161349574228325,0.011328856222244246,1.9561859678927203,120.0,0
121,0.022757592715829937,0.010022565980975498,2.2706353601490523,121.0,0
122,0.01961404949385348,0.008761641520087517,2.23862725368129,122.0,0
123,0.017774730034700335,0.008522181185582553,2.0857019638083774,123.0,0
124,0.02043282865058531,0.012172062720678885,1.6786660666702258,124.0,0
125,0.026744258678272095,0.01274007324730313,2.0992233057948413,125.0,0
126,0.018334347297107572,0.00882016706252349,2.0786848102922475,126.0,0
127,0.018501966491619712,0.011706079237648976,1.5805434181680464,127.0,0
128,0.0211343602063183,0.006260569016497656,3.3757890298191255,128.0,1
129,0.01880053408577463,0.007367459518992231,2.551834053150833,129.0,1
130,0.020577517712995166,0.010283487918165277,2.0010251265668324,130.0,0
131,0.016894769539389343,0.010179991339264567,1.659605492415858,131.0,0
132,0.01738897813608035,0.0059322327540428064,2.9312703761041394,132.0,1
133,0.020694169067764584,0.005942754356585969,3.4822521386620298,133.0,1
134,0.022332651845980864,0.009079867033698445,2.45957917259106,134.0,0
135,0.017851529593562884,0.00853873950565448,2.0906516215585844,135.0,0
136,0.02312566651139278,0.007517447364809745,3.0762658372105616,136.0,1
137,0.021844398315725627,0.0063039436440581985,3.4651956852937813,137.0,1
138,0.01698355077302566,0.004868626317507591,3.488366053470313,138.0,1
139,0.022913110386440567,0.006206867010165722,3.691574243320028,139.0,1
140,0.02239465343846549,0.006990444774170225,3.203609235454373,140.0,1
141,0.01663072630998338,0.004758254185610965,3.495131966735816,141.0,1
142,0.016149585569051963,0.009012921438406526,1.7918258446405797,142.0,0
143,0.02073549600291185,0.008286973516724326,2.5021795907836055,143.0,1
144,0.021886602078212712,0.009829298251731495,2.2266698514674985,144.0,0
145,0.025347868845470904,0.012096639046649144,2.0954472351964943,145.0,0
146,0.019397555701276575,0.008786507994473822,2.2076524272755975,146.0,0
147,0.02103983509113092,0.0083299616292187,2.52580216184073,147.0,1
148,0.02298996496325554,0.010349569596383562,2.2213450278443365,148.0,0
149,0.02229409327483966,0.009237447708079192,2.4134473048589986,149.0,0
150,0.017085867254788757,0.011104042099656033,1.5387069952948054,150.0,0
151,0.017513212399473975,0.007292596961913864,2.40150559408919,151.0,0
152,0.022224987454563278,0.009163852918921883,2.425288538696671,152.0,0
153,0.023429772035782077,0.011204856527129454,2.091037219356926,153.0,0
154,0.019888659422612642,0.009660655059409082,2.0587278295628515,154.0,0
155,0.016365806244382584,0.008848928506188592,1.8494675635515627,155.0,0
156,0.027641875329812608,0.022231596121314166,1.24335990897709,156.0,0
157,0.0224051357478186,0.008549758553472288,2.620557716067814,157.0,1
158,0.02488914282605413,0.007553027383536807,3.295253884595273,158.0,1
159,0.01927045282322767,0.007367896119909551,2.6154620680868446,159.0,1
160,0.023216588275660293,0.009429141056610676,2.4622166681219997,160.0,0
161,0.017593586339661307,0.01598764147090456,1.1004491420250673,161.0,0
162,0.021901644281344695,0.009543402298667288,2.2949513806415984,162.0,0
163,0.02255108675652591,0.00694339611083199,3.2478467880213926,163.0,1
164,0.01752634980795704,0.008216291995840643,2.133121585361067,164.0,0
165,0.016521512399175188,0.009183669595798345,1.7990098867160909,165.0,0
166,0.01832409226530821,0.008898550579338622,2.05922212858514,166.0,0
167,0.02112172360646044,0.0059933091294653365,3.524217281337649,167.0,1
168,0.017531801325331085,0.00886100632911844,1.9785338904136953,168.0,0
169,0.017872778235825195,0.007956460570977635,2.246322730614514,169.0,0
170,0.021840281190472224,0.006605368498936417,3.3064440226141665,170.0,1
171,0.021962553772831614,0.008981839627003014,2.4452177599345424,171.0,0
172,0.02328018366928064,0.006626464514569391,3.5132133610759193,172.0,1
173,0.02478439492250166,0.007266576710500246,3.4107387714889272,173.0,1
174,0.022485286183275575,0.010470592366362459,2.1474703050718693,174.0,0
175,0.02151144672404221,0.010937183357375459,1.9668177830753863,175.0,0
176,0.023283396218128354,0.00789849635991923,2.9478264162125223,176.0,1
177,0.019743494745730637,0.009020905043493628,2.188637908340553,177.0,0
178,0.023123760453713255,0.008723423444199003,2.650766708922097,178.0,1
179,0.023799971648520716,0.007402360513398687,3.215186777980002,179.0,1
180,0.022617650339686497,0.01980209626624145,1.1421846473014574,180.0,0
181,0.017974058335675055,0.00656665586101669,2.7371707481092518,181.0,1
182,0.01968355229476468,0.006810141901253204,2.890329244261784,182.0,1
183,0.015574440138195072,0.00862102389602378,1.8065650120026198,183.0,0
184,0.024302290861130026,0.0094210501403071,2.5795734551029406,184.0,1
185,0.018231050737986598,0.00602882052668634,3.0239829925750086,185.0,1
186,0.021261563930230997,0.007119941450679969,2.9861992654729588,186.0,1
187,0.0210073631234537,0.008095301898956603,2.5950067564696164,187.0,1
188,0.019957394341340785,0.008460913312418085,2.3587754187304237,188.0,0
189,0.02172025942363453,0.009621588860865529,2.257450379321305,189.0,0
190,0.02314744900904451,0.006296202345430924,3.676414406510033,190.0,1
191,0.02220392332323075,0.01055797508517211,2.1030475203919083,191.0,0
192,0.022591235362156542,0.015309952534030998,1.4755914697933055,192.0,0
193,0.018060707791881486,0.005106800094033363,3.5365997218068306,193.0,1
194,0.02548880074833158,0.009315089247415958,2.7362916308506944,194.0,1
195,0.020752114287366154,0.010257500480184886,2.0231160922150995,195.0,0
196,0.024491353390837002,0.008622409261599375,2.8404304003419676,196.0,1
197,0.02188544505508,0.010586385068282309,2.067319950475882,197.0,0
198,0.020228777634857517,0.010163557158668865,1.9903245801696174,198.0,0
199,0.02241063950078876,0.009094320891067818,2.4642455186290877,199.0,0
200,0.023334647453262834,0.010139106815657325,2.3014500071375403,200.0,0
201,0.019070250060025298,0.005834767879160539,3.2683819570846366,201.0,1
202,0.016731695843575783,0.004798165327998842,3.487102819475799,202.0,1
203,0.021377654748860716,0.01109885968291143,1.9261127142435388,203.0,0
204,0.02176939522853804,0.006660340549240437,3.268510831780318,204.0,1
205,0.018754648743856295,0.00832254069802642,2.253476363089905,205.0,0
206,0.02383695749217453,0.00940379733257936,2.5348225455254796,206.0,1
207,0.017978369721440488,0.0098120736238863,1.8322701612913233,207.0,0
208,0.024696735245658227,0.009206737147419371,2.6824633798283974,208.0,1
209,0.02113179333573508,0.006669671956412262,3.1683407330729136,209.0,1
210,0.021819460664266287,0.006396950458840924,3.4109159989054842,210.0,1
211,0.022153932533680164,0.006844892770569837,3.2365638551611453,211.0,1
212,0.021779208916992414,0.009188761187610094,2.370200778137425,212.0,0
213,0.023417554785517797,0.006988503006868721,3.3508685282816097,213.0,1
214,0.017677870094485203,0.004861964328060638,3.6359522410434115,214.0,1
215,0.023776182565285242,0.008417881248877601,2.8244853856135643,215.0,1
216,0.023602597609092252,0.008918367819345203,2.6465153811995594,216.0,1
217,0.02314495383665511,0.007103848973077602,3.258086415458804,217.0,1
218,0.019675512418109643,0.006708444430161635,2.932947067377821,218.0,1
219,0.021937853772210067,0.01117532663308862,1.9630615276384915,219.0,0
220,0.02429976357961686,0.01898353470664003,1.2800442043660776,220.0,0
221,0.02478857042141878,0.00899121187492356,2.7569776762300493,221.0,1
222,0.01627790762724928,0.004721790540782902,3.447401464900708,222.0,1
223,0.020470318067604406,0.005115628771616856,4.001525322005435,223.0,1
224,0.019691895180277336,0.008892131531176087,2.21453035318213,224.0,0
225,0.020549984860683844,0.005775538428840444,3.5581071988139583,225.0,1
226,0.024302328504745792,0.009817061714871494,2.4755195811727573,226.0,0
227,0.018412927560051837,0.006582031302861535,2.797453660247229,227.0,1
228,0.022898234962690146,0.00951628423434769,2.4062159555976885,228.0,0
229,0.022350007188609803,0.01290032027854531,1.732515682248633,229.0,0
230,0.0158709294906817,0.0074470753985476,2.1311627237958404,230.0,0
231,0.02372047519407263,0.011771970827481533,2.014996090433511,231.0,0
232,0.020794247522903313,0.007641258731584962,2.7213117960462174,232.0,1
233,0.017790494883482694,0.009301192951654203,1.9127110872717334,233.0,0
234,0.02660926937278619,0.01110124921137718,2.3969617172016573,234.0,0
235,0.020820171328718863,0.011095546191051098,1.876444022693626,235.0,0
236,0.025392535663408725,0.009050717944404964,2.8055824763720607,236.0,1
237,0.019349631011719895,0.00849414543506951,2.277996198632494,237.0,0
238,0.021552968135547957,0.011995277342103839,1.7967878124748558,238.0,0
239,0.023015315978791813,0.007472619065833976,3.0799530627784257,239.0,1
240,0.022589211651812185,0.009968843429683728,2.2659811853950296,240.0,0
241,0.023065081099314447,0.007413356917899237,3.111287012719539,241.0,1
242,0.019696153491579584,0.005807939420830789,3.391246372325656,242.0,1
243,0.0249699116111946,0.00822754289372486,3.034917220576161,243.0,1
244,0.02167147588855787,0.006946819797347434,3.119625457512642,244.0,1
245,0.01952634202485154,0.008817185312786817,2.214577706168219,245.0,0
246,0.022168339393314515,0.01054322980270532,2.1026136969552036,246.0,0
247,0.021553046634086588,0.009203281232496245,2.3418872127892874,247.0,0
248,0.018440958895684728,0.010887784457118545,1.6937292401695039,248.0,0
249,0.016718965124110634,0.005201739735842511,3.2141102733204527,249.0,1
250,0.024193304811111448,0.007011183328136453,3.4506735423707626,250.0,1
251,0.020930314799826422,0.008561678766520774,2.444650794616523,251.0,0
252,0.02185062730651051,0.0124268694562148,1.7583372371858943,252.0,0
253,0.025677698719173952,0.008292618365799817,3.096452481772608,253.0,1
254,0.024659869456167962,0.010001253940470049,2.46567776430332,254.0,0
255,0.016738479143598477,0.00739602022374665,2.2631737930969527,255.0,0
256,0.01968185894689921,0.0077825672888241606,2.5289673980927274,256.0,1
257,0.021559107995875106,0.010195707470001465,2.1145279088584923,257.0,0
258,0.02021962455957426,0.0065864083143238016,3.0699014689996673,258.0,1
259,0.02227521916043073,0.007291974015838518,3.054758438805169,259.0,1
260,0.0228020404397426,0.011003985904141015,2.0721619091825394,260.0,0
261,0.019228725526335755,0.005496641387906282,3.498268154921444,261.0,1
262,0.0221869834534184,0.009773885927151216,2.270026846925276,262.0,0
263,0.017633486177470317,0.008451606475798436,2.086406439765578,263.0,0
264,0.020774506742210652,0.015429001511063117,1.3464582738756379,264.0,0
265,0.023705170057988015,0.009074961727961326,2.612150967529572,265.0,1
266,0.018653304985748593,0.008337754154399097,2.237209761804609,266.0,0
267,0.02183950296922576,0.006920719341448034,3.155669503664086,267.0,1
268,0.02389173328209134,0.012820947401908697,1.8634920285637004,268.0,0
269,0.019759205332658694,0.009765982603768276,2.0232685367506655,269.0,0
270,0.025753026176833865,0.00827116746864831,3.1135902246508946,270.0,1
271,0.021847449737607418,0.007386761893303755,2.9576491097421944,271.0,1
272,0.01825397297367796,0.009585337319984066,1.9043641725180627,272.0,0
273,0.018632960896204517,0.009820058262953098,1.8974389354184131,273.0,0
274,0.01715993999166014,0.0076690153568753534,2.237567561561351,274.0,0
275,0.023206582318687045,0.007150874048987024,3.245279130874139,275.0,1
276,0.01999090825111283,0.00809264246626671,2.4702571915715703,276.0,0
277,0.02070318277524957,0.00821821084068752,2.5191836978372755,277.0,1
278,0.019895274108250822,0.012001520754151925,1.6577294257786501,278.0,0
279,0.016737249859203548,0.014725353714917714,1.1366280351043558,279.0,0
280,0.02095411248724395,0.005536109701772398,3.7849886682222795,280.0,1
281,0.02130293801913663,0.005492898396003214,3.8782690818816605,281.0,1
282,0.01630522091328241,0.011596406392989072,1.4060580804705312,282.0,0
283,0.02175390426356079,0.007104662274007948,3.0619195430508164,283.0,1
284,0.018840030590182556,0.005319282645120209,3.5418367188037996,284.0,1
285,0.02158420864703077,0.00842188536892434,2.5628713407420256,285.0,1
286,0.020395151241308453,0.006913169810947622,2.950188090130653,286.0,1
287,0.022089224125171385,0.015998817381437058,1.380678558829032,287.0,0
288,0.021924329370990717,0.009362832384370141,2.3416342908787016,288.0,0
289,0.02672203181911219,0.00905807220581095,2.9500793559549487,289.0,1
290,0.01903643347507741,0.005052959095903564,3.7673832528171967,290.0,1
291,0.0219398848652644,0.009456994502176075,2.3199637961316344,291.0,0
292,0.021133098688953855,0.013510520532692994,1.5641957419638728,292.0,0
293,0.020613109846968295,0.006559280604667446,3.142586983136602,293.0,1
294,0.024671360041426553,0.011366901496528352,2.1704560428329227,294.0,0
295,0.026952955059476764,0.009144934384071685,2.9473098359702226,295.0,1
296,0.01748509167494084,0.0075182432358954394,2.3256884788535745,296.0,0
297,0.022316902199737153,0.008652088831556735,2.57936581953953,297.0,1
298,0.0259584044503631,0.008450350988602102,3.0718729299381757,298.0,1
299,0.021477216860480854,0.007445873988849164,2.8844453844699536,299.0,1
300,0.018514550994771506,0.007708081957521619,2.40196602693162,300.0,0
301,0.02115441523279068,0.009413711171729074,2.247191872247034,301.0,0
302,0.021414124390212792,0.00778046740096211,2.752292797674955,302.0,1
303,0.020174333090134007,0.008214836576104126,2.4558410752586943,303.0,0
304,0.0158683417093562,0.011755891964772901,1.3498203077151825,304.0,0
305,0.01965559065030824,0.006420895852609858,3.061191319949375,305.0,1
306,0.023307805976392638,0.014780489257395654,1.5769306124105604,306.0,0
307,0.018806404603215254,0.00522474841961416,3.5994851986775815,307.0,1
308,0.01898568308982898,0.005667696301561808,3.3498060022371394,308.0,1
309,0.022515295796701876,0.006431119515271432,3.5009916614419496,309.0,1
310,0.018350924237201166,0.009027162819868326,2.0328562366031235,310.0,0
311,0.018231020817409124,0.005331152129869191,3.419714983420751,311.0,1
312,0.01741329083813856,0.010973682024771196,1.586822982371009,312.0,0
313,0.023065583046056434,0.006738369225716119,3.4230215462265865,313.0,1
314,0.016435353628809588,0.005064390219093896,3.245277894828204,314.0,1
315,0.02395656993183013,0.008092014083273948,2.960520049186264,315.0,1
316,0.02594951221803153,0.008081768858239614,3.210870376671958,316.0,1
317,0.01847761466179442,0.006704382182384241,2.7560503203925846,317.0,1
318,0.022598054270118312,0.00807687255417222,2.7978718394466893,318.0,1
319,0.019251186343964877,0.006852596053814198,2.8093274713383325,319.0,1
320,0.02335728382609848,0.009344028813550096,2.4997016053960883,320.0,1
321,0.0187239029209802,0.009058463737812921,2.067006444240721,321.0,0
322,0.016621935057005315,0.010033264866803308,1.6566825731872878,322.0,0
323,0.027025890108759068,0.015277824568649914,1.7689619348173546,323.0,0
324,0.02153170812395082,0.007033668401175974,3.0612344648421135,324.0,1
325,0.01910872270742382,0.008514743654486326,2.244192365950517,325.0,0
326,0.021445534968989814,0.007557401188812458,2.837686452419193,326.0,1
327,0.021744967792565077,0.008260477121732833,2.6324106310221884,327.0,1
328,0.026235724900441515,0.01740996974279212,1.5069368464183193,328.0,0
329,0.022429006227854043,0.009371091896869826,2.3934250645163218,329.0,0
330,0.016470967657244442,0.01038413414027805,1.5861666880204044,330.0,0
331,0.024939109076734578,0.0074881553120853435,3.330474334110652,331.0,1
332,0.02428379490354827,0.019230409253830426,1.262780972730015,332.0,0
333,0.018645482783051268,0.006889744015425035,2.7062664071853777,333.0,1
334,0.021587768714323365,0.006184367735678445,3.49069939515088,334.0,1
335,0.019341505768605594,0.005375205061073999,3.5982824001771276,335.0,1
336,0.019069477178864407,0.005061432860324743,3.7676044916737084,336.0,1
337,0.02242826049500737,0.013993422972534905,1.6027715691169804,337.0,0
338,0.021659548338711927,0.01100668358154756,1.9678541840726338,338.0,0
339,0.02647699146995791,0.009379616819305053,2.822822294346095,339.0,1
340,0.019475661223359315,0.0069511990301432845,2.801770045556855,340.0,1
341,0.02360492941903732,0.007086887327754119,3.3307894322792735,341.0,1
342,0.02047055664362008,0.006330989552050039,3.2333897371527818,342.0,1
343,0.02089978157132936,0.005813675875955475,3.5949340859829912,343.0,1
344,0.01952244854213362,0.00821013170175737,2.3778484013788552,344.0,0
345,0.017623399854955136,0.006805294181454176,2.589660253480668,345.0,1
346,0.020077126186512882,0.007332941491307532,2.737936230680731,346.0,1
347,0.0197409463749728,0.005230090347054299,3.7744943327970106,347.0,1
348,0.023145238650294525,0.006619999339945471,3.4962599634466387,348.0,1
349,0.01821475276335585,0.006127968798280714,2.972396460058062,349.0,1
350,0.019739587228688002,0.0054736152873070855,3.6063161535051003,350.0,1
351,0.0214904720088479,0.006276144383245475,3.4241519468892303,351.0,1
352,0.021701465414889487,0.00832937917461378,2.605412115350812,352.0,1
353,0.017585146768994912,0.00875262804154086,2.009127622644767,353.0,0
354,0.017415698609303216,0.00708917665268944,2.4566602671265323,354.0,0
355,0.021494720830311058,0.006541091727827596,3.2861060087059517,355.0,1
356,0.024104460400880344,0.007832777377824722,3.0773835688375595,356.0,1
357,0.022311725047000353,0.00625647632060936,3.5661806907993325,357.0,1
358,0.021964955998857047,0.007991274301919402,2.7486174506087653,358.0,1
359,0.025264086720373793,0.009591163566343697,2.634100288835431,359.0,1
360,0.017812633682682013,0.011024769242637322,1.6156922009572068,360.0,0
361,0.019070424779717942,0.013115719517558766,1.4540128548942566,361.0,0
362,0.020651251297576882,0.011470443018891356,1.800388290457928,362.0,0
363,0.01717608586696512,0.005154708030960141,3.332116147762848,363.0,1
364,0.02042496110686002,0.007864200728017266,2.5972074993067467,364.0,1
365,0.02134889712613448,0.007179844228448851,2.973448510420781,365.0,1
366,0.018912548384735866,0.008471662483895227,2.232448285172944,366.0,0
367,0.015710110536344444,0.015699062044211284,1.000703767658351,367.0,0
368,0.025694283799292072,0.00835994261726371,3.0735000197527746,368.0,1
369,0.018327445648560252,0.0062603779229090896,2.9275302344756535,369.0,1
370,0.0183864386854724,0.010617488897024444,1.731712541806868,370.0,0
371,0.018485198018867433,0.004694338164681529,3.937764466553188,371.0,1
372,0.019726985363514884,0.008990794799777891,2.194131420283579,372.0,0
373,0.021634941814285477,0.01112066101484902,1.9454726464008851,373.0,0
374,0.015756619282315604,0.0059667762652297176,2.6407256752920976,374.0,1
375,0.024966412326343515,0.008189589612968017,3.048554751365051,375.0,1
376,0.01919394792612486,0.011573665322076989,1.658415669711136,376.0,0
377,0.017627168171074174,0.008709414002917432,2.0239212609676747,377.0,0
378,0.02326765228781976,0.007850119859673753,2.9639868822062487,378.0,1
379,0.01914802059236046,0.010826953742454497,1.7685510668875877,379.0,0
380,0.018204475271098836,0.007951796820452502,2.2893536746658096,380.0,0
381,0.017769505387158237,0.009801663580923235,1.8129070887254934,381.0,0
382,0.02424598619838108,0.007512101384363113,3.227590384875602,382.0,1
383,0.02265186542982979,0.008853160235401784,2.5586191628216675,383.0,1
384,0.024946167495039452,0.008384557628515608,2.97525148019716,384.0,1
385,0.020203705826914456,0.0072287693521087245,2.7949025405023855,385.0,1
386,0.02098606186504405,0.009664198269304035,2.171526419496292,386.0,0
387,0.017941131616978082,0.00779333275777991,2.3021128668050075,387.0,0
388,0.025650602176877847,0.007625078665242278,3.363978694908694,388.0,1
389,0.021290777433610717,0.010104907606892602,2.106973983521451,389.0,0
390,0.022512603495909896,0.01058048688814888,2.1277474027330525,390.0,0
391,0.021450726067749126,0.008339620180017548,2.57214664513702,391.0,1
392,0.021738626148760452,0.009794833877775508,2.2193971250584887,392.0,0
393,0.023457668739612345,0.012036979325879368,1.9488002849002677,393.0,0
394,0.01957664208688234,0.009246634942597275,2.1171639421706727,394.0,0
395,0.023911060261379825,0.010222418536171264,2.3390805391867224,395.0,0
396,0.02063312609507148,0.008407330897703711,2.454182706274472,396.0,0
397,0.017435307836631497,0.005479161714227471,3.1821122912576363,397.0,1
398,0.017845745960799197,0.005562215793278853,3.2083879202175587,398.0,1
399,0.022288853604388727,0.010135808860418063,2.1990207107624364,399.0,0
400,0.02448641749053892,0.011308736268930267,2.1652655883233516,400.0,0
401,0.021244569077996565,0.007588734672280787,2.799487661045281,401.0,1
