,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
225,0.023363167368403354,0.006054236882687938,3.858978071243004,225.0,1
226,0.0227268426699124,0.0058289119156513455,3.8989854365251313,226.0,1
227,0.021258588384068355,0.005233277840565089,4.062193720976384,227.0,1
228,0.019617766095156534,0.006078165374402755,3.227580180324427,228.0,0
229,0.016424851656642363,0.003929281852988694,4.180115418330013,229.0,1
230,0.023263343036262596,0.006039492768934477,3.8518703351915513,230.0,1
231,0.026630281050094396,0.008131233378425216,3.27506047492784,231.0,0
232,0.03206604225374504,0.013040244992156948,2.4590061208996574,232.0,0
233,0.0266767844539178,0.008668784253242362,3.0773386064995165,233.0,0
234,0.021659017583667384,0.005308771846017786,4.079854665427794,234.0,1
235,0.020792914405000633,0.004933062995203391,4.2150109222644,235.0,1
236,0.035246133759263165,0.016808445826728996,2.0969299673866533,236.0,0
237,0.015375359293522156,0.003821690579631695,4.023182665668322,237.0,1
238,0.024571951465134592,0.0068089403151033075,3.6087776258855015,238.0,0
239,0.027966700743773203,0.009297481103785987,3.007986833378452,239.0,0
240,0.03560044071174188,0.017198535822261416,2.069969274108871,240.0,0
241,0.028300557800619502,0.00963430407294465,2.9374781599528297,241.0,0
242,0.01985206763262418,0.004551562541167951,4.3615939478072185,242.0,1
243,0.027823193450685832,0.009366222974823877,2.9705884138647707,243.0,0
244,0.03190263101685534,0.012941899173072237,2.465065643783877,244.0,0
245,0.018317738242559802,0.0042604277494389785,4.299506838244568,245.0,1
246,0.020039855159620423,0.004940539181792668,4.056208122682875,246.0,1
247,0.022685066636491127,0.006102840020454128,3.7171327710476465,247.0,1
248,0.030964777110828345,0.01187015425255235,2.608624660810134,248.0,0
249,0.01859870985866007,0.004177691170015984,4.451911139853096,249.0,1
250,0.023006444429299153,0.005938915162017451,3.873846283650878,250.0,1
251,0.027898189852990363,0.009276672758334242,3.007348710013123,251.0,0
252,0.017855817708652258,0.004892677777657492,3.6494979886456442,252.0,0
253,0.025470196938171215,0.008012358949565283,3.1788636902685345,253.0,0
254,0.029861220644973662,0.01086341614216369,2.7487873293442795,254.0,0
255,0.020087354130047655,0.0047019667892048735,4.272117399077701,255.0,1
256,0.023518114510915306,0.006149166461125496,3.8246020268917444,256.0,1
257,0.017117482881558108,0.004118784127009434,4.155955338690394,257.0,1
258,0.027816990565916813,0.00919336626029642,3.0257676870822197,258.0,0
259,0.021574884954007858,0.005734586186078908,3.7622392015630237,259.0,1
260,0.024390843674551896,0.006648826838440803,3.6684432106930496,260.0,0
261,0.025429558751148905,0.007380358417917885,3.445572330120382,261.0,0
262,0.018553823965013184,0.004399697519884351,4.217068078239361,262.0,1
263,0.027056057728533797,0.008758389998801663,3.089158821682484,263.0,0
264,0.017704242748111446,0.004539631670031638,3.8999293411811227,264.0,1
265,0.02451373134236417,0.007274754577543268,3.3696987411831856,265.0,0
266,0.01936002150103252,0.005060768679926741,3.8255100609168275,266.0,1
267,0.02321368554756579,0.0060709701700852586,3.8237192569239364,267.0,1
268,0.025725069820080486,0.007513719202023781,3.423746500022462,268.0,0
269,0.01565463895546282,0.0038779118687635745,4.036873318746697,269.0,1
270,0.023173140446895165,0.006025727630220988,3.8456999501063263,270.0,1
271,0.020189532944958073,0.004660898898301233,4.331682232437307,271.0,1
272,0.024501421909352814,0.006804150490064593,3.6009523812163975,272.0,0
273,0.021671716745195767,0.005427442658106274,3.9929886155181222,273.0,1
274,0.026596406238538702,0.008432508633947209,3.1540324941344386,274.0,0
275,0.026918355695596197,0.008681015684587907,3.1008302108457744,275.0,0
276,0.022806687568639857,0.005845414449289658,3.901637388844405,276.0,1
277,0.028357314751442667,0.009879478683567894,2.8703250100238744,277.0,0
278,0.027443444476484134,0.008942846190390097,3.0687595304920503,278.0,0
279,0.026143879066615035,0.008121944480198954,3.2189187121819156,279.0,0
280,0.01864779841541286,0.004234128159658609,4.404164851003566,280.0,1
281,0.02145356810394042,0.0051691648646173625,4.150296743442808,281.0,1
282,0.0258102477501584,0.008233207450300775,3.1348958356703984,282.0,0
283,0.01654966280560827,0.004276636566805715,3.8697847121410804,283.0,1
284,0.018394137556828456,0.004461487774774473,4.122870774370389,284.0,1
285,0.02228845520651328,0.006454621259035581,3.453100393042041,285.0,0
286,0.024872548709866216,0.007247918106946015,3.4316818075013433,286.0,0
287,0.024300521262964773,0.006679199154240022,3.6382387621334153,287.0,0
288,0.02137194941915603,0.00521162547008703,4.100822198721647,288.0,1
289,0.019923803361241527,0.004709543254259743,4.230517119302517,289.0,1
290,0.02256535172481838,0.005740983729082827,3.9305723182085024,290.0,1
291,0.022584961606151983,0.006501146772676514,3.4739965725852677,291.0,0
292,0.0216338159572453,0.00538428981110039,4.017951617805652,292.0,1
293,0.02335560185860188,0.0061950623650861136,3.7700349862865714,293.0,1
294,0.023782457077840394,0.0063032463883945615,3.773048935803665,294.0,1
295,0.022533576433547857,0.005705624471520475,3.949361992893821,295.0,1
296,0.01717133430473487,0.003886553353133181,4.418139349841175,296.0,1
297,0.0203252302983183,0.004728801681591761,4.298177776716707,297.0,1
298,0.03147779493061304,0.0124393369725855,2.5305042382874223,298.0,0
299,0.01712484506722435,0.0038630497148048944,4.432985938957622,299.0,1
300,0.029462923320574562,0.010699023247316957,2.75379561661978,300.0,0
301,0.022856460748397693,0.006097135355702256,3.7487212297200396,301.0,1
302,0.01873939446021751,0.004346532022981251,4.311343931469373,302.0,1
303,0.029124321643131466,0.010267153560167261,2.8366500483759207,303.0,0
304,0.02412867755824866,0.0064869125998099925,3.7195934409468396,304.0,1
305,0.018852777733693538,0.004919719617008044,3.8320837774000958,305.0,1
306,0.022828180201932863,0.006488985784732204,3.517988936829666,306.0,0
307,0.022707015125827387,0.005767419001416614,3.937119033704679,307.0,1
308,0.02424399252659374,0.006768950701874648,3.581647081560132,308.0,0
309,0.029086974169709602,0.010329652947284062,2.8158713867882015,309.0,0
310,0.018634310846407025,0.004211865229761746,4.424241952172131,310.0,1
311,0.01921118684922192,0.005645823190044406,3.4027255552561537,311.0,0
312,0.02573064406610833,0.007545468310692716,3.4100791371219894,312.0,0
313,0.028303975224711238,0.009750307735697086,2.9028801953693084,313.0,0
314,0.02141224230227444,0.005997453962099438,3.570222037149074,314.0,0
315,0.023238347151113503,0.006014157936139087,3.863940288543842,315.0,1
316,0.01457371110350566,0.0036159907096958775,4.030350814903333,316.0,1
317,0.01827991366257116,0.004130214186618595,4.4258996837974935,317.0,1
318,0.025059084085344213,0.0074417979429611935,3.367342714410338,318.0,0
319,0.020037993491730695,0.004608581063328753,4.347974618733811,319.0,1
320,0.019721741015589368,0.005594957637606516,3.5249133761138163,320.0,0
321,0.020268428118948113,0.004858329363944097,4.171892558246353,321.0,1
322,0.019013517256650223,0.00433144640109123,4.389646204985962,322.0,1
323,0.02455420985179075,0.006775951009810393,3.6237289520305778,323.0,0
324,0.026050495184286905,0.007737355032472878,3.3668475951996095,324.0,0
325,0.027102872170328068,0.008626557227228264,3.141794745739639,325.0,0
326,0.018244877303561467,0.004092719544258914,4.45788603549798,326.0,1
327,0.027386838006872156,0.008958579493609243,3.057051402670371,327.0,0
328,0.021005136853074778,0.005037586443491018,4.169682662262831,328.0,1
329,0.021113738036914645,0.005476004489128231,3.855683113268578,329.0,1
330,0.018102590157567742,0.004176180549587974,4.334724024169348,330.0,1
331,0.025454782503962263,0.0073097152008943095,3.482322061035701,331.0,0
332,0.023253395023508486,0.006529162929244078,3.5614664966249627,332.0,0
333,0.022939860951448135,0.005847266011746391,3.9231772430679506,333.0,1
334,0.0188666172731483,0.005278765409766539,3.574058668764124,334.0,0
335,0.020993549755241064,0.005002264804461921,4.196808960716201,335.0,1
336,0.023050638135388858,0.006580893151703971,3.502661052842109,336.0,0
337,0.01972859475914311,0.00467733140055355,4.217916814020978,337.0,1
338,0.020187586443444296,0.005681827269833609,3.5530095310404404,338.0,0
339,0.02528640630014711,0.0072790135386460834,3.4738781794944225,339.0,0
340,0.02454523355936203,0.007130916463829263,3.4420868178536157,340.0,0
341,0.02166977281816523,0.006155483524741046,3.5204013999983617,341.0,0
342,0.02042092652330498,0.004730842771882537,4.316551512697792,342.0,1
343,0.02170162610650898,0.005560350186285274,3.902924344591914,343.0,1
344,0.018967316568940292,0.0044270661817415085,4.284398694369411,344.0,1
345,0.026829193742212598,0.008327928059405755,3.2215928801055247,345.0,0
346,0.024537857126217748,0.0072849641891187845,3.36828795436892,346.0,0
347,0.021231106093957893,0.005804177473729003,3.6579009153415103,347.0,0
348,0.016512687945302806,0.003982979771937766,4.145812655550895,348.0,1
349,0.023411047169718868,0.0061983902197163335,3.776956006295174,349.0,1
350,0.023188439911983005,0.006094578195936694,3.8047653449492094,350.0,1
351,0.025634953900520216,0.007529792489054174,3.404470168040481,351.0,0
352,0.020325630324586202,0.004766231037243186,4.264507986659131,352.0,1
353,0.024963761701298458,0.007094466410117132,3.518765226049791,353.0,0
354,0.029741203709354055,0.011038880664429915,2.6942227761540885,354.0,0
355,0.025053826436086134,0.007102604780501163,3.5274138446878816,355.0,0
356,0.02273601649608295,0.005802875475653665,3.9180603808359082,356.0,1
357,0.020789276782700157,0.005540392888690429,3.752310928190162,357.0,1
358,0.022192762380068398,0.005869773869180817,3.7808547440969154,358.0,1
359,0.02551997084374385,0.007598468056679712,3.358567892025233,359.0,0
360,0.02775128084415947,0.009217579779731552,3.0106906050524778,360.0,0
361,0.02781509442861612,0.00917404786751424,3.031932559138998,361.0,0
362,0.019267596818881134,0.005224305450389101,3.6880685866953096,362.0,0
363,0.028474932561968296,0.009651097690707653,2.9504346007589124,363.0,0
364,0.018615186839595538,0.004245150219169596,4.385047849552165,364.0,1
365,0.020560387767245294,0.005056988364174228,4.06573760637922,365.0,1
366,0.01871217823032538,0.004281513515059838,4.370458755883165,366.0,1
367,0.016223951584167683,0.004044426437581725,4.0114344603751615,367.0,1
368,0.015284199423701964,0.0037631786710905866,4.061513087624014,368.0,1
369,0.024468163051380616,0.006928911258445571,3.5313142481882203,369.0,0
370,0.027808410289988594,0.009297257873874578,2.9910335571233975,370.0,0
371,0.025076545530699972,0.007348822435777773,3.4123215998000855,371.0,0
372,0.02212355986184169,0.005430920084863922,4.073630161397601,372.0,1
373,0.020586986016810013,0.0052318917150899645,3.9349029257299932,373.0,1
374,0.01634884244533158,0.004059522607063844,4.027282029882895,374.0,1
375,0.023562214293375246,0.006831203258619762,3.449204100850597,375.0,0
376,0.020478501483176006,0.005199346150794863,3.938668611253225,376.0,1
377,0.01857485802097055,0.004188391189367275,4.434843160811965,377.0,1
378,0.024515729096170048,0.006728148764748926,3.6437555044288468,378.0,0
379,0.019843245971449996,0.005104168849427789,3.8876546910619063,379.0,1
380,0.021591694370137172,0.005264419577240823,4.101438734762431,380.0,1
381,0.025792147033574235,0.007643951194138224,3.374190438755415,381.0,0
382,0.021937191957248022,0.005381164026288067,4.076662939483063,382.0,1
383,0.01987996469515351,0.005511416730828643,3.607051628658926,383.0,0
384,0.023893146852496026,0.006549918948840503,3.647853819126373,384.0,0
385,0.022085735206764684,0.0058111485299540706,3.8005800562353276,385.0,1
386,0.02361569786191909,0.0062761340807839265,3.7627777797521733,386.0,1
387,0.02793651989992434,0.009416542996258704,2.96674904060055,387.0,0
388,0.02480404538282905,0.007129914654103156,3.478869886409468,388.0,0
389,0.024612018425481375,0.006896089287573187,3.5689819837211862,389.0,0
390,0.02394102018269576,0.006458724793491457,3.7067719941901607,390.0,1
391,0.019879205905295863,0.004692324160416764,4.236537209639461,391.0,1
392,0.017493925801415088,0.0041480596990415555,4.217375609482478,392.0,1
393,0.0247835478839602,0.006948431371617561,3.5667831426232697,393.0,0
394,0.0224973062466175,0.005651078563888865,3.981064144175635,394.0,1
395,0.019985897005141407,0.0047460826083453225,4.211030159904719,395.0,1
396,0.02184562083600781,0.005317023867616479,4.1086181630779075,396.0,1
397,0.016149763209076944,0.003999014525614561,4.038435746015471,397.0,1
398,0.027489268322566606,0.00896094099918577,3.0676765224840117,398.0,0
399,0.02635621747257707,0.00795963754981572,3.3112333705681443,399.0,0
400,0.027655826814290504,0.009187342710540336,3.0102095552135966,400.0,0
401,0.022140244092584964,0.0056052541569220045,3.949909044756459,401.0,1
402,0.01856790457506063,0.004571041980307662,4.062072642310515,402.0,1
