,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
167,0.04087433098214448,0.0222983811795274,1.8330627076943162,167.0,1
168,0.05215918214997664,0.03209377796626505,1.6252116595560384,168.0,0
169,0.052900169136370044,0.03031457531607192,1.7450407464004252,169.0,1
170,0.053127878532067574,0.030616265653051485,1.735282778576635,170.0,1
171,0.050038421598299236,0.0282211058553989,1.7730850752160205,171.0,1
172,0.04783306344849161,0.026980928996892833,1.7728471637874343,172.0,1
173,0.0548623129424181,0.03429644513556854,1.5996501306638595,173.0,0
174,0.04118286847120324,0.026609814558876753,1.5476571014834477,174.0,0
175,0.051007856529847656,0.029086831123833902,1.7536408938013035,175.0,1
176,0.05459827366369992,0.03221673262814911,1.694717906185034,176.0,1
177,0.0411276963970275,0.023559435609933933,1.745699560802969,177.0,1
178,0.046770550166954084,0.025238689402792943,1.8531291154040035,178.0,1
179,0.05494205427564216,0.034073424427433927,1.6124605964584537,179.0,0
180,0.04351285228780299,0.024227681764423272,1.7959973517440986,180.0,1
181,0.05162776367131102,0.03282803030619213,1.572673206091589,181.0,0
182,0.04153175310356636,0.028702128128523775,1.4469921156226977,182.0,0
183,0.05585349696682752,0.03494731424479816,1.5982200112885987,183.0,0
184,0.051505684624483544,0.02861718743138233,1.799816447649957,184.0,1
185,0.046195986971061476,0.02633646654204305,1.754069282502839,185.0,1
186,0.05188904914812843,0.02909502863315496,1.783433513758387,186.0,1
187,0.04192618218952179,0.023755177817859227,1.7649281563365753,187.0,1
188,0.05761031373994145,0.035827780965439635,1.607978841768453,188.0,0
189,0.0550116229421486,0.03304358642985594,1.6648199812973035,189.0,0
190,0.042313667092846945,0.02769490583854466,1.5278501880283153,190.0,0
191,0.04617740355760912,0.024983428965788184,1.8483212861150302,191.0,1
192,0.04707889363919059,0.027143713090261225,1.7344308600167833,192.0,1
193,0.04956014796186922,0.0306353328047861,1.617744722333375,193.0,0
194,0.059362183765421,0.03638600812545303,1.631456343349066,194.0,0
195,0.0436937512121339,0.025884580225787556,1.688022399088548,195.0,1
196,0.03963574571395643,0.024784581372526582,1.599209811866832,196.0,0
197,0.05550486939169878,0.03473856613049093,1.5977881523146904,197.0,0
198,0.05380282986736233,0.03558161296058821,1.5120964282017444,198.0,0
199,0.04709910919534281,0.030616760364880743,1.5383439865626118,199.0,0
200,0.03769820582622786,0.023639261347813953,1.5947285861245413,200.0,0
201,0.05855767300904913,0.03895212282735183,1.5033243058047263,201.0,0
202,0.04568191780691938,0.024241273769966737,1.8844685407379922,202.0,1
203,0.05036741797608055,0.028661186483335654,1.7573389017012764,203.0,1
204,0.048843313592024054,0.030212138688524362,1.6166784515184445,204.0,0
205,0.04567356428672423,0.029874195586288604,1.5288634016872769,205.0,0
206,0.04177680785743929,0.024090150873018218,1.7341862272946877,206.0,1
207,0.04827171041572609,0.027384005933462043,1.7627702291993808,207.0,1
208,0.05620287393570589,0.033202559319545535,1.6927271598192923,208.0,1
209,0.0441443356565361,0.025268184999527123,1.7470323118721125,209.0,1
210,0.044528071532166834,0.025819341175071675,1.7246013842970656,210.0,1
211,0.04970713681459273,0.027668038001993214,1.7965544506990996,211.0,1
212,0.04841261218038499,0.026661310455978804,1.81583768210945,212.0,1
213,0.04829138549301479,0.0289525586242649,1.6679488027197078,213.0,0
214,0.04967905210552689,0.027609066471399643,1.7993745698352257,214.0,1
215,0.055235296980843014,0.03218824145056935,1.7160085326707402,215.0,1
216,0.04306914158543517,0.025895561745613097,1.6631862250577132,216.0,0
217,0.042175054778358756,0.02197066687312068,1.9196074029940575,217.0,1
218,0.05373011497394472,0.03181238284639206,1.6889685765880444,218.0,1
219,0.04645924013315571,0.028037936790709185,1.6570135127970869,219.0,0
220,0.05475316378609864,0.031889494438250884,1.716965563443464,220.0,1
221,0.0419975047073845,0.025028373566653897,1.6779957593145054,221.0,0
222,0.05642814477675834,0.033804655074105225,1.6692418441501264,222.0,0
223,0.05860069173825025,0.03762156673834331,1.5576356015637525,223.0,0
224,0.045983835854767,0.025202088447198602,1.8246041771938326,224.0,1
225,0.04757225329945339,0.02572825255187025,1.8490277644602506,225.0,1
226,0.05182788509517647,0.0299860221355532,1.728401481893334,226.0,1
227,0.04137259291171719,0.025011931050717057,1.6541143036027637,227.0,0
228,0.05367730091260466,0.03140989546477971,1.7089296261044122,228.0,1
229,0.04083573021049378,0.023273145814510825,1.7546287268579168,229.0,1
230,0.04839179039794024,0.030399809553926474,1.5918451828488478,230.0,0
231,0.05310142954143485,0.0322497472267214,1.6465688604664852,231.0,0
232,0.045539494527835164,0.02654164697460748,1.7157750071577327,232.0,1
233,0.047504594829434046,0.026599386443723713,1.785928217928615,233.0,1
234,0.03806081684503897,0.02112054656910773,1.8020753734048325,234.0,1
235,0.04688214053696195,0.024995604558750245,1.8756153877682409,235.0,1
236,0.05114716256264301,0.030586891489964737,1.6721922389342474,236.0,0
237,0.047906966200642914,0.0293233626073393,1.6337473584510513,237.0,0
238,0.05547318569260051,0.03280769559704356,1.6908589488863532,238.0,1
239,0.05371442043707078,0.03440846653751483,1.561081496570243,239.0,0
240,0.05854461585540502,0.036838253685161935,1.5892342876987728,240.0,0
241,0.048616034692914034,0.02771130259909372,1.7543756566139908,241.0,1
242,0.0517020975295571,0.03056387430351399,1.6916081062279729,242.0,1
243,0.05509548238693505,0.034057217610348564,1.6177329286639621,243.0,0
244,0.04577089617034358,0.025956104664811398,1.7633961937437794,244.0,1
245,0.050865759793150805,0.02867748910907545,1.7737173432332862,245.0,1
246,0.051037092270379,0.029334319689906716,1.73984236927573,246.0,1
247,0.053611064874334736,0.03043019019718559,1.761772257318756,247.0,1
248,0.045463681241510276,0.02433632394733698,1.8681408638335115,248.0,1
249,0.05997017839272443,0.03866389698604015,1.5510639916710167,249.0,0
250,0.05812939271157799,0.03564888115496058,1.6306091756119316,250.0,0
251,0.05288433802158943,0.033367947875050014,1.5848843392953234,251.0,0
252,0.05483378745932706,0.03511463777361249,1.5615649465856904,252.0,0
253,0.04779128374356473,0.029978278166300942,1.59419708758616,253.0,0
254,0.03705666399819028,0.02187760888609823,1.6938169153274028,254.0,1
255,0.06747908177674841,0.04787677790189887,1.4094323957016348,255.0,0
256,0.04832110311801124,0.02651759052699843,1.8222282702802102,256.0,1
257,0.04874113470923282,0.02839630230653801,1.7164606216356058,257.0,1
258,0.04864978731321104,0.02724621517461294,1.7855612972821706,258.0,1
259,0.048293928747154526,0.032775430903149355,1.4734795978689639,259.0,0
260,0.047937953209862105,0.02561827148616263,1.8712407367435058,260.0,1
261,0.03973147583375468,0.023373896426815963,1.6998225331473746,261.0,1
262,0.05717506174880955,0.03558380573336176,1.6067719731058672,262.0,0
263,0.05115982736181132,0.029494670093076797,1.7345448245518749,263.0,1
264,0.04729861653539234,0.025114094946210308,1.8833494353149947,264.0,1
265,0.051010436524551415,0.02812461614683962,1.813729163741262,265.0,1
266,0.04527063381127322,0.024585262677279805,1.8413727933486579,266.0,1
267,0.04951022078296924,0.031202578663356323,1.5867349079424977,267.0,0
268,0.04773643332975158,0.0270694359535419,1.7634809019175557,268.0,1
269,0.04370976218721481,0.025618224935693087,1.7061979234289313,269.0,1
270,0.05111051219755945,0.030522743666298154,1.6745058293692447,270.0,0
271,0.049040580777160996,0.026067065350637818,1.8813234292966183,271.0,1
272,0.04903449817828185,0.031400761530619596,1.5615703501479477,272.0,0
273,0.03971457331194123,0.02272399608455511,1.7476931946372831,273.0,1
274,0.05424836517007371,0.03186127078260878,1.7026428587928373,274.0,1
275,0.047817631678877925,0.03140286267484652,1.52271568913937,275.0,0
276,0.04965268854634895,0.02696428374331702,1.841424345590309,276.0,1
277,0.03780788370291046,0.02188347380167372,1.7276911355828153,277.0,1
278,0.055286170285318924,0.0324048066739912,1.7061101719114038,278.0,1
279,0.05311021584675149,0.030277898735947863,1.7540918644957233,279.0,1
280,0.05037072978754942,0.028282414454391187,1.780991148007477,280.0,1
281,0.04724564268390888,0.02808832932807718,1.6820381921641026,281.0,0
282,0.04772243659140285,0.027195811011134108,1.7547715922818052,282.0,1
283,0.0404021147720122,0.02102946647320794,1.9212144456201725,283.0,1
284,0.03641153530119068,0.022357208816786725,1.6286261670486961,284.0,0
285,0.0574101068785484,0.03604262417248691,1.5928392617530978,285.0,0
286,0.052750636128916104,0.030677222372406474,1.719537560752704,286.0,1
287,0.051809898828872526,0.03298417182723024,1.5707503314089764,287.0,0
288,0.047239309159964764,0.026924879989414913,1.7544854119511821,288.0,1
289,0.04107112814590629,0.025939588075417498,1.583337716331305,289.0,0
290,0.04615687661120478,0.02972528056348891,1.552781865678958,290.0,0
291,0.04790919644217202,0.02920164475794081,1.6406334930550124,291.0,0
292,0.06662524407344853,0.047976151109012405,1.3887159043263237,292.0,0
293,0.04149112337354541,0.026253316187333023,1.5804145684865702,293.0,0
294,0.054754455158199586,0.033350632047001914,1.6417816334344941,294.0,0
295,0.050196540743760135,0.027391215838985745,1.8325780439550885,295.0,1
296,0.05125155281233805,0.03139265519957002,1.632596939842159,296.0,0
297,0.047351318952154484,0.029256547105151492,1.618486241112741,297.0,0
298,0.04225654496415096,0.025422299094367815,1.6621842425539195,298.0,0
299,0.04996176042416359,0.02835678264962603,1.7618980630308736,299.0,1
300,0.059053217266935416,0.03717437930365086,1.588546153913479,300.0,0
301,0.04930237776578969,0.026515233445967484,1.8593982159824334,301.0,1
302,0.04349153282767918,0.028607018663270242,1.5203098700921183,302.0,0
303,0.04195588018086702,0.029063026954996914,1.443617013665997,303.0,0
304,0.05031088866970093,0.027713752997941203,1.8153762384126908,304.0,1
305,0.04973535042408285,0.029394521302016884,1.6919938893738777,305.0,1
306,0.05354462693377307,0.03063820812342089,1.747642248465625,306.0,1
307,0.05315344436375261,0.030168205240976874,1.7619027694612521,307.0,1
308,0.0477298350064857,0.027313678227786225,1.7474700627442445,308.0,1
309,0.06637662621219806,0.046612890794634,1.4239972050787124,309.0,0
310,0.046689869407330525,0.026919749504334168,1.7344095048066217,310.0,1
311,0.045973572446674715,0.025778275646993455,1.783423106969401,311.0,1
312,0.041347943868952935,0.025897042649606385,1.59662801766214,312.0,0
313,0.0505156418208537,0.02870116478924907,1.7600554608771812,313.0,1
314,0.04400814294447909,0.025690150029084032,1.7130356535348026,314.0,1
315,0.062408508754333396,0.04080297216049614,1.5295088923633584,315.0,0
316,0.04317259420648968,0.02904631895202725,1.4863361611429426,316.0,0
317,0.056501351273291166,0.03405830486570091,1.6589595840452989,317.0,0
318,0.0536159506778087,0.03122476125207742,1.7170972179728536,318.0,1
319,0.06653568487499002,0.04634381004801777,1.4356973413720417,319.0,0
320,0.05272694770287618,0.030070130770947515,1.7534658596768964,320.0,1
321,0.05310818284167523,0.031481103338635685,1.6869860713076523,321.0,1
322,0.04852686716577493,0.02913943957667625,1.665332891460848,322.0,0
323,0.04708518896824061,0.025483499202908162,1.8476736100224131,323.0,1
324,0.04429716538841813,0.023739996806823573,1.865929711316803,324.0,1
325,0.055470345929353924,0.03512498958606231,1.5792273985858976,325.0,0
326,0.04460018696586292,0.026687769621545836,1.6711845013026436,326.0,0
327,0.04882031302748091,0.027019363009962757,1.8068639519547356,327.0,1
328,0.0454837299109824,0.024622980815053902,1.8472064878178656,328.0,1
329,0.04349476253107348,0.024119709189540803,1.8032871868096327,329.0,1
330,0.042738424498698246,0.025376616149632922,1.6841656210856335,330.0,0
331,0.045504612661203425,0.0290016804254514,1.5690336557625577,331.0,0
332,0.052972899414312824,0.03127188056749378,1.6939467167630662,332.0,1
333,0.054876576899436695,0.031713761927200865,1.7303710933255478,333.0,1
334,0.044137442664546826,0.024763306873026567,1.782372721497206,334.0,1
335,0.04330007585046951,0.023216073231517743,1.8650904232885546,335.0,1
336,0.048615177077685416,0.026725748356512563,1.8190389443608905,336.0,1
337,0.05221341477022055,0.03347190038433888,1.5599178466320547,337.0,0
338,0.04233143461854795,0.02417176512824886,1.7512761022601695,338.0,1
339,0.043699947744985895,0.024099111471831018,1.8133426950643352,339.0,1
340,0.034967517599148144,0.02202925780584815,1.5873216386738753,340.0,0
341,0.051261344434489806,0.03147148742168663,1.62881861119682,341.0,0
342,0.048498230457492075,0.030327886063820964,1.5991299345900358,342.0,0
343,0.04724723190743214,0.02549282432317656,1.8533541559958802,343.0,1
344,0.048149777438249546,0.02697585658913425,1.7849211675318608,344.0,1
345,0.05715575723546511,0.0360629175373879,1.584889996107758,345.0,0
346,0.051452842516178786,0.03513319092783224,1.4645080949768852,346.0,0
347,0.04882337751347506,0.027357418346834875,1.78464856933855,347.0,1
348,0.05153385795089717,0.029614519655940245,1.7401551181519914,348.0,1
349,0.0484002268868276,0.03065834541200124,1.57869663990025,349.0,0
350,0.0438089000336888,0.0245009627182326,1.7880481080479353,350.0,1
351,0.053840800545743764,0.033203186551524606,1.621555222183081,351.0,0
352,0.05180511609233458,0.03042955991912133,1.7024602468792616,352.0,1
353,0.04664893323570709,0.024649953764894428,1.892455202173353,353.0,1
354,0.05167806776623463,0.02930590661621188,1.763401093267887,354.0,1
355,0.04192741874384648,0.02105796886878337,1.9910476174176643,355.0,1
356,0.05075633716571547,0.029630909893176363,1.7129523645645466,356.0,1
357,0.04915117859669965,0.02949758248899728,1.666278198053459,357.0,0
358,0.04597900106219444,0.028185196276245314,1.6313173983800098,358.0,0
359,0.04829510891275861,0.027145065267718836,1.779148749006384,359.0,1
360,0.04666395327361703,0.024708304932491765,1.8885938716197923,360.0,1
361,0.054579755485509335,0.03169489632535682,1.7220360945570905,361.0,1
362,0.04411620319880587,0.024831933532158,1.7765915465935924,362.0,1
363,0.0497699713908465,0.02777304222382671,1.7920244742993425,363.0,1
364,0.04700537085148411,0.028662997097821157,1.6399321637951554,364.0,0
365,0.04234639407769382,0.02527505428645877,1.6754224777424553,365.0,0
366,0.04340838519798979,0.023176396746447225,1.8729565977353224,366.0,1
367,0.05095060009852749,0.030265950890933865,1.683429682488175,367.0,0
368,0.04387600628697259,0.02594492699698422,1.69112082265919,368.0,1
369,0.04804973359895905,0.026026788885699537,1.8461644965107493,369.0,1
370,0.052839004696872756,0.03239893529434118,1.6308870713446455,370.0,0
371,0.056763473761852264,0.03346935890810332,1.695983299761059,371.0,1
372,0.05911030775779288,0.03934436618887903,1.5023830216002014,372.0,0
373,0.041928138175419946,0.024964622927636577,1.679502161797295,373.0,0
374,0.05168968146143816,0.030046630115395743,1.7203154318111908,374.0,1
375,0.05411610830538978,0.03354711983394801,1.6131372401939252,375.0,0
376,0.057115845316053564,0.03439612026566603,1.6605316202788778,376.0,0
377,0.05399026604852921,0.03188550894693868,1.6932540151193918,377.0,1
378,0.051201795971152625,0.028538759402441577,1.79411428678894,378.0,1
379,0.04345348718594008,0.027324895441692906,1.590252642637301,379.0,0
380,0.055699129752014936,0.03459244504875719,1.6101530167499984,380.0,0
381,0.039307155124394935,0.02429608575935823,1.617839001463634,381.0,0
382,0.05320294343150012,0.03187762788070647,1.6689743550115448,382.0,0
383,0.060676765919754426,0.038156085326849686,1.5902251344704217,383.0,0
384,0.04815930782637101,0.029723454219861015,1.6202460006882808,384.0,0
385,0.06070523909831829,0.03898215564232001,1.557257111569663,385.0,0
386,0.04514392583665593,0.02661886767745491,1.6959371218818218,386.0,1
387,0.05705365107680872,0.03560307074684338,1.602492422142188,387.0,0
388,0.050300552847284685,0.02715553935059168,1.8523127895888656,388.0,1
389,0.047337545283827054,0.027454602503885928,1.7242116427337417,389.0,1
390,0.049294878436598966,0.0275076668335591,1.7920414237553461,390.0,1
391,0.04318455824109821,0.025871862277789964,1.6691708458177188,391.0,0
392,0.049155218396678954,0.02869635473925978,1.7129429449598068,392.0,1
393,0.043986524781295,0.024711059692069055,1.7800339333651625,393.0,1
394,0.0466195757293664,0.029530551503102735,1.5786896402685924,394.0,0
395,0.06777389717084505,0.04831596799079702,1.4027225364449756,395.0,0
396,0.0488949499324917,0.027912338927881062,1.7517324527630875,396.0,1
397,0.04581918947550395,0.03334675139886487,1.374022582513499,397.0,0
398,0.043786668645342475,0.024028530438280064,1.82227826032946,398.0,1
399,0.05368303611295572,0.03190566155772329,1.6825551796139093,399.0,0
400,0.056550695402340735,0.035321054986190786,1.6010477440283124,400.0,0
